unique_id,ds,y
01_03,2018-07-30,0.009352
01_03,2018-08-06,0.025527
01_03,2018-08-13,0.00992
01_03,2018-08-20,0.0224709999999999
01_04,2018-07-30,0.027247
01_04,2018-08-06,0.013264
01_04,2018-08-13,0.0146559999999999
01_04,2018-08-20,0.015568
01_06,2018-07-30,0.006048
01_06,2018-08-06,0.163627
01_06,2018-08-13,0.009806
01_06,2018-08-20,0.015308
01_11,2018-07-30,0.008
01_11,2018-08-06,0.0
01_11,2018-08-13,0.022455
01_11,2018-08-20,0.0027
01_13,2018-07-30,0.031344
01_13,2018-08-06,0.012871
01_13,2018-08-13,0.001936
01_13,2018-08-20,0.100616
01_22,2018-07-30,0.00176
01_22,2018-08-06,0.006057
01_22,2018-08-13,0.018387
01_22,2018-08-20,0.0
01_29,2018-07-30,0.004617
01_29,2018-08-06,0.0
01_29,2018-08-13,0.0
01_29,2018-08-20,0.005184
02_01,2018-07-30,0.00088
02_01,2018-08-06,0.005814
02_01,2018-08-13,0.071848
02_01,2018-08-20,0.0554939999999999
02_02,2018-07-30,0.001827
02_02,2018-08-06,0.002464
02_02,2018-08-13,0.075
02_02,2018-08-20,0.0
02_03,2018-07-30,0.016777
02_03,2018-08-06,0.00832
02_03,2018-08-13,0.001232
02_03,2018-08-20,0.026024
02_04,2018-07-30,0.024632
02_04,2018-08-06,0.008
02_04,2018-08-13,0.028608
02_04,2018-08-20,0.008
02_05,2018-07-30,0.070352
02_05,2018-08-06,0.0167119999999999
02_05,2018-08-13,0.005842
02_05,2018-08-20,0.030984
02_06,2018-07-30,0.0
02_06,2018-08-06,0.0
02_06,2018-08-13,0.076555
02_06,2018-08-20,0.0
02_07,2018-07-30,0.0
02_07,2018-08-06,0.014296
02_07,2018-08-13,0.0
02_07,2018-08-20,0.0
02_08,2018-07-30,0.00384
02_08,2018-08-06,0.001827
02_08,2018-08-13,0.07452
02_08,2018-08-20,0.010576
02_09,2018-07-30,0.0580759999999999
02_09,2018-08-06,0.001216
02_09,2018-08-13,0.108
02_09,2018-08-20,0.001232
02_13,2018-07-30,0.0029259999999999
02_13,2018-08-06,0.040464
02_13,2018-08-13,0.026997
02_13,2018-08-20,0.019611
02_22,2018-07-30,0.007744
02_22,2018-08-06,0.11268
02_22,2018-08-13,0.013824
02_22,2018-08-20,0.002016
02_29,2018-07-30,0.0
02_29,2018-08-06,0.005488
02_29,2018-08-13,0.051829
02_29,2018-08-20,0.010748
03_01,2018-07-30,0.1298119999999999
03_01,2018-08-06,0.02829
03_01,2018-08-13,0.0327
03_01,2018-08-20,0.0
03_02,2018-07-30,0.040329
03_02,2018-08-06,0.01711
03_02,2018-08-13,0.297962
03_02,2018-08-20,0.054043
03_03,2018-07-30,0.01946
03_03,2018-08-06,0.203352
03_03,2018-08-13,0.106674
03_03,2018-08-20,0.129722
03_04,2018-07-30,0.4731329999999999
03_04,2018-08-06,0.063718
03_04,2018-08-13,0.236064
03_04,2018-08-20,0.07679
03_05,2018-07-30,0.1283439999999999
03_05,2018-08-06,0.093679
03_05,2018-08-13,0.073185
03_05,2018-08-20,0.0309289999999999
03_06,2018-07-30,0.0768129999999999
03_06,2018-08-06,0.177091
03_06,2018-08-13,0.327168
03_06,2018-08-20,0.03272
03_07,2018-07-30,0.055889
03_07,2018-08-06,0.064008
03_07,2018-08-13,0.069611
03_07,2018-08-20,0.039743
03_08,2018-07-30,0.054082
03_08,2018-08-06,0.102432
03_08,2018-08-13,0.002959
03_08,2018-08-20,0.01399
03_09,2018-07-30,0.534186
03_09,2018-08-06,0.012756
03_09,2018-08-13,0.153721
03_09,2018-08-20,0.071197
03_11,2018-07-30,0.057684
03_11,2018-08-06,0.019096
03_11,2018-08-13,0.0591069999999999
03_11,2018-08-20,0.0149359999999999
03_12,2018-07-30,0.112486
03_12,2018-08-06,0.012087
03_12,2018-08-13,0.04066
03_12,2018-08-20,0.032073
03_13,2018-07-30,0.481461
03_13,2018-08-06,0.296205
03_13,2018-08-13,0.281941
03_13,2018-08-20,0.166931
03_14,2018-07-30,0.180735
03_14,2018-08-06,0.1029679999999999
03_14,2018-08-13,0.160348
03_14,2018-08-20,0.0
03_15,2018-07-30,0.056187
03_15,2018-08-06,0.056262
03_15,2018-08-13,0.02214
03_15,2018-08-20,0.002112
03_17,2018-07-30,0.035028
03_17,2018-08-06,0.011056
03_17,2018-08-13,0.015872
03_17,2018-08-20,0.032795
03_18,2018-07-30,0.307075
03_18,2018-08-06,0.061943
03_18,2018-08-13,0.1711
03_18,2018-08-20,0.01226
03_19,2018-07-30,0.032
03_19,2018-08-06,0.002816
03_19,2018-08-13,0.00176
03_19,2018-08-20,0.006
03_20,2018-07-30,0.00216
03_20,2018-08-06,0.133385
03_20,2018-08-13,0.053176
03_20,2018-08-20,0.0
03_21,2018-07-30,0.0
03_21,2018-08-06,0.04517
03_21,2018-08-13,0.009
03_21,2018-08-20,0.0
03_22,2018-07-30,0.057086
03_22,2018-08-06,0.080639
03_22,2018-08-13,0.195491
03_22,2018-08-20,0.0
03_23,2018-07-30,0.020836
03_23,2018-08-06,0.0383779999999999
03_23,2018-08-13,0.00594
03_23,2018-08-20,0.0
03_24,2018-07-30,0.24354
03_24,2018-08-06,0.037437
03_24,2018-08-13,0.019
03_24,2018-08-20,0.0
03_25,2018-07-30,0.0
03_25,2018-08-06,0.0786
03_25,2018-08-13,0.020946
03_25,2018-08-20,0.005896
03_26,2018-07-30,0.027
03_26,2018-08-06,0.01575
03_26,2018-08-13,0.0
03_26,2018-08-20,0.0
03_27,2018-07-30,0.0
03_27,2018-08-06,0.0
03_27,2018-08-13,0.0
03_27,2018-08-20,0.0
03_28,2018-07-30,0.0315
03_28,2018-08-06,0.01575
03_28,2018-08-13,0.118201
03_28,2018-08-20,0.0
03_29,2018-07-30,0.017924
03_29,2018-08-06,0.00318
03_29,2018-08-13,0.130456
03_29,2018-08-20,0.0
03_30,2018-07-30,0.1432999999999999
03_30,2018-08-06,0.003751
03_30,2018-08-13,0.03675
03_30,2018-08-20,0.00136
03_31,2018-07-30,0.076391
03_31,2018-08-06,0.0315
03_31,2018-08-13,0.0
03_31,2018-08-20,0.007344
03_32,2018-07-30,0.001936
03_32,2018-08-06,0.036
03_32,2018-08-13,0.0
03_32,2018-08-20,0.0
03_35,2018-07-30,0.074655
03_35,2018-08-06,0.0
03_35,2018-08-13,0.0
03_35,2018-08-20,0.094326
03_36,2018-07-30,0.000936
03_36,2018-08-06,0.087626
03_36,2018-08-13,0.0433599999999999
03_36,2018-08-20,0.0
03_37,2018-07-30,0.06525
03_37,2018-08-06,0.115758
03_37,2018-08-13,0.002704
03_37,2018-08-20,0.0
03_38,2018-07-30,0.050725
03_38,2018-08-06,0.006144
03_38,2018-08-13,0.007182
03_38,2018-08-20,0.0
03_39,2018-07-30,0.03276
03_39,2018-08-06,0.1047269999999999
03_39,2018-08-13,0.01971
03_39,2018-08-20,0.0
03_41,2018-07-30,0.0
03_41,2018-08-06,0.000936
03_41,2018-08-13,0.0
03_41,2018-08-20,0.0
03_44,2018-07-30,0.000704
03_44,2018-08-06,0.0
03_44,2018-08-13,0.0736909999999999
03_44,2018-08-20,0.0
03_58,2018-07-30,0.013475
03_58,2018-08-06,0.0315
03_58,2018-08-13,0.0
03_58,2018-08-20,0.0
03_60,2018-07-30,0.027
03_60,2018-08-06,0.0
03_60,2018-08-13,0.0192
03_60,2018-08-20,0.0
03_65,2018-07-30,0.019488
03_65,2018-08-06,0.013621
03_65,2018-08-13,0.0427499999999999
03_65,2018-08-20,0.0
03_74,2018-07-30,0.0647
03_74,2018-08-06,0.0
03_74,2018-08-13,0.142308
03_74,2018-08-20,0.0
03_78,2018-07-30,0.04212
03_78,2018-08-06,0.000884
03_78,2018-08-13,0.017786
03_78,2018-08-20,0.0
03_79,2018-07-30,0.017344
03_79,2018-08-06,0.014356
03_79,2018-08-13,0.0225
03_79,2018-08-20,0.0
03_81,2018-07-30,0.0
03_81,2018-08-06,0.000864
03_81,2018-08-13,0.0
03_81,2018-08-20,0.00728
03_83,2018-07-30,0.0096
03_83,2018-08-06,0.0
03_83,2018-08-13,0.0
03_83,2018-08-20,0.0
03_85,2018-07-30,0.01575
03_85,2018-08-06,0.158823
03_85,2018-08-13,0.040004
03_85,2018-08-20,0.0
03_86,2018-07-30,0.01736
03_86,2018-08-06,0.0
03_86,2018-08-13,0.0
03_86,2018-08-20,0.0
03_88,2018-07-30,0.0403699999999999
03_88,2018-08-06,0.03
03_88,2018-08-13,0.08104
03_88,2018-08-20,0.0
03_89,2018-07-30,0.017544
