unique_id,ds,y
01_01,2018-07-16,0.0
01_01,2018-07-23,0.004096
01_01,2018-07-30,0.003402
01_01,2018-08-06,0.0
01_02,2018-07-16,0.010096
01_02,2018-07-23,0.060944
01_02,2018-07-30,0.0
01_02,2018-08-06,0.004096
01_03,2018-07-16,0.013928
01_03,2018-07-23,0.008
01_03,2018-07-30,0.009352
01_03,2018-08-06,0.025527
01_04,2018-07-16,0.007317
01_04,2018-07-23,0.003136
01_04,2018-07-30,0.027247
01_04,2018-08-06,0.013264
01_05,2018-07-16,0.0027
01_05,2018-07-23,0.015972
01_05,2018-07-30,0.00582
01_05,2018-08-06,0.03332
01_06,2018-07-16,0.014241
01_06,2018-07-23,0.026544
01_06,2018-07-30,0.006048
01_06,2018-08-06,0.163627
01_07,2018-07-16,0.0
01_07,2018-07-23,0.009
01_07,2018-07-30,0.0
01_07,2018-08-06,0.002788
01_08,2018-07-16,0.0027
01_08,2018-07-23,0.007601
01_08,2018-07-30,0.005776
01_08,2018-08-06,0.005457
01_09,2018-07-16,0.0027
01_09,2018-07-23,0.008192
01_09,2018-07-30,0.001045
01_09,2018-08-06,0.016144
01_11,2018-07-16,0.022247
01_11,2018-07-23,0.0
01_11,2018-07-30,0.008
01_11,2018-08-06,0.0
01_12,2018-07-16,0.003072
01_12,2018-07-23,0.0
01_12,2018-07-30,0.0126439999999999
01_12,2018-08-06,0.02076
01_13,2018-07-16,0.211515
01_13,2018-07-23,0.0057
01_13,2018-07-30,0.031344
01_13,2018-08-06,0.012871
01_18,2018-07-16,0.0
01_18,2018-07-23,0.006048
01_18,2018-07-30,0.0
01_18,2018-08-06,0.008668
01_20,2018-07-16,0.0
01_20,2018-07-23,0.0
01_20,2018-07-30,0.0
01_20,2018-08-06,0.0
01_22,2018-07-16,0.0
01_22,2018-07-23,0.0
01_22,2018-07-30,0.00176
01_22,2018-08-06,0.006057
01_23,2018-07-16,0.0
01_23,2018-07-23,0.0
01_23,2018-07-30,0.008
01_23,2018-08-06,0.0
01_28,2018-07-16,0.0
01_28,2018-07-23,0.0
01_28,2018-07-30,0.0
01_28,2018-08-06,0.07875
01_29,2018-07-16,0.0024
01_29,2018-07-23,0.0
01_29,2018-07-30,0.004617
01_29,2018-08-06,0.0
01_30,2018-07-16,0.0048
01_30,2018-07-23,0.0
01_30,2018-07-30,0.01096
01_30,2018-08-06,0.021696
01_31,2018-07-16,0.0
01_31,2018-07-23,0.0
01_31,2018-07-30,0.0
01_31,2018-08-06,0.0
01_35,2018-07-16,0.004992
01_35,2018-07-23,0.000352
01_35,2018-07-30,0.0
01_35,2018-08-06,0.0
01_36,2018-07-16,0.0
01_36,2018-07-23,0.0
01_36,2018-07-30,0.0
01_36,2018-08-06,0.0048
01_38,2018-07-16,0.0
01_38,2018-07-23,0.0
01_38,2018-07-30,0.000352
01_38,2018-08-06,0.0
01_71,2018-07-16,0.0
01_71,2018-07-23,0.0
01_71,2018-07-30,0.00304
01_71,2018-08-06,0.005632
01_88,2018-07-16,0.003872
01_88,2018-07-23,0.00252
01_88,2018-07-30,0.004617
01_88,2018-08-06,0.001188
02_01,2018-07-16,0.0
02_01,2018-07-23,0.054925
02_01,2018-07-30,0.00088
02_01,2018-08-06,0.005814
02_02,2018-07-16,0.002268
02_02,2018-07-23,0.023736
02_02,2018-07-30,0.001827
02_02,2018-08-06,0.002464
02_03,2018-07-16,0.0
02_03,2018-07-23,0.00928
02_03,2018-07-30,0.016777
02_03,2018-08-06,0.00832
02_04,2018-07-16,0.06264
02_04,2018-07-23,0.0
02_04,2018-07-30,0.024632
02_04,2018-08-06,0.008
02_05,2018-07-16,0.0
02_05,2018-07-23,0.0672
02_05,2018-07-30,0.070352
02_05,2018-08-06,0.0167119999999999
02_06,2018-07-16,0.004725
02_06,2018-07-23,0.013139
02_06,2018-07-30,0.0
02_06,2018-08-06,0.0
02_07,2018-07-16,0.003192
02_07,2018-07-23,0.001056
02_07,2018-07-30,0.0
02_07,2018-08-06,0.014296
02_08,2018-07-16,0.005148
02_08,2018-07-23,0.0
02_08,2018-07-30,0.00384
02_08,2018-08-06,0.001827
02_09,2018-07-16,0.005796
02_09,2018-07-23,0.00088
02_09,2018-07-30,0.0580759999999999
02_09,2018-08-06,0.001216
02_11,2018-07-16,0.0
02_11,2018-07-23,0.002288
02_11,2018-07-30,0.0
02_11,2018-08-06,0.037827
02_12,2018-07-16,0.001056
02_12,2018-07-23,0.020944
02_12,2018-07-30,0.01254
02_12,2018-08-06,0.0
02_13,2018-07-16,0.003712
02_13,2018-07-23,0.00552
02_13,2018-07-30,0.0029259999999999
02_13,2018-08-06,0.040464
02_14,2018-07-16,0.005148
02_14,2018-07-23,0.01518
02_14,2018-07-30,0.0016
02_14,2018-08-06,0.0
02_18,2018-07-16,0.0
02_18,2018-07-23,0.01728
02_18,2018-07-30,0.00788
02_18,2018-08-06,0.005952
02_20,2018-07-16,0.0
02_20,2018-07-23,0.0
02_20,2018-07-30,0.0
02_20,2018-08-06,0.0
02_21,2018-07-16,0.01254
02_21,2018-07-23,0.0033
02_21,2018-07-30,0.009056
02_21,2018-08-06,0.004725
02_22,2018-07-16,0.0
02_22,2018-07-23,0.133027
02_22,2018-07-30,0.007744
02_22,2018-08-06,0.11268
02_24,2018-07-16,0.0
02_24,2018-07-23,0.027531
02_24,2018-07-30,0.0033
02_24,2018-08-06,0.0
02_29,2018-07-16,0.001568
02_29,2018-07-23,0.00176
02_29,2018-07-30,0.0
02_29,2018-08-06,0.005488
02_35,2018-07-16,0.06264
02_35,2018-07-23,0.001827
02_35,2018-07-30,0.0
02_35,2018-08-06,0.018954
02_36,2018-07-16,0.0
02_36,2018-07-23,0.0
02_36,2018-07-30,0.0
02_36,2018-08-06,0.00196
02_37,2018-07-16,0.0
02_37,2018-07-23,0.0
02_37,2018-07-30,0.0
02_37,2018-08-06,0.0
02_78,2018-07-16,0.0
02_78,2018-07-23,0.0016
02_78,2018-07-30,0.0
02_78,2018-08-06,0.008
02_89,2018-07-16,0.0
02_89,2018-07-23,0.002112
02_89,2018-07-30,0.0032
02_89,2018-08-06,0.0
03_01,2018-07-16,0.026492
03_01,2018-07-23,0.0117279999999999
03_01,2018-07-30,0.1298119999999999
03_01,2018-08-06,0.02829
03_02,2018-07-16,0.012522
03_02,2018-07-23,0.118021
03_02,2018-07-30,0.040329
03_02,2018-08-06,0.01711
03_03,2018-07-16,0.213095
03_03,2018-07-23,0.093327
03_03,2018-07-30,0.01946
03_03,2018-08-06,0.203352
03_04,2018-07-16,0.022656
